"","location","size_sqft"
"1","banani",3218.73617021277
"2","baridhara diplomatic zone",4139.57575757576
"3","chanpara bazar",3115.38461538462
"4","gulshan",4351.4681372549
"5","tejgaon",7629.61904761905
